"Area_km","Tree_dens","min_DBH","GPP","ANN_T","ISO_T","MIN_P","P_SEAS","ALT_DIF","ISLAND","Lat","Lon","DAT_TYPE","S","smooth.plot","gamma","ALT_DIF_grid","smooth.country","beta","reg.beta"
-0.269798928739961,-0.0675477956272019,-1.41806699086612,-0.980253255976722,-1.37372876729856,-1.27158926454185,0.152820501278517,-1.21753350989192,-0.425536436665764,0,42.7629603404549,-73.2380848486885,"Plot",22.62,0.0750040970930271,242.101123321343,1347,-0.358779725788761,10.7029674324201,-0.433783822881788
-0.269798928739961,0.328588781497496,-1.41806699086612,-0.603028191651165,-1.49494447478746,-1.27158926454185,0.475670527977201,-1.43726726732148,-0.43485870080336,0,42.5440033668549,-72.0422753005161,"Plot",30.77,0.0835031187243998,242.101123321343,1347,-0.358779725788761,7.86808980569851,-0.44228284451316
-0.269798928739961,-1.99992736252223,-1.41806699086612,-1.80565409222097,-0.161571692409555,-0.6683500638589,-0.937559777571756,0.00669742435844038,-0.363670501934447,0,32.7987101599694,-110.57304736354,"Plot",4.57,-0.53364431641338,342.827707201892,3458,-0.362562225669592,75.0170037640901,0.171082090743788
-0.269798928739961,0.0356912215604501,-1.41806699086612,-1.20930312872112,-1.50706604553635,-0.297125940361698,-0.797455049004402,0.289212255339294,-0.271295339116453,0,33.699860485879,-109.04788760151,"Plot",16.02,-0.511585553534174,233.040560890305,3285,-0.507660073596443,14.54685149128,0.00392547993773062
-0.269798928739961,-1.88915672808722,-1.41806699086612,-1.92622466766461,-1.42221505029412,-0.343528955798848,-0.870553168256934,0.571727086320147,-0.42977382945558,0,34.1454958606129,-108.289417956224,"Plot",4.21,-0.499458176491373,233.040560890305,3285,-0.507660073596443,55.354052468006,-0.00820189710506958
-0.269798928739961,-2.09792406589503,-1.41806699086612,-2.01074954600305,-1.24039148906077,-0.575544032984599,-0.864461658319223,0.477555475993196,-0.376382680303896,0,34.5874590349777,-107.53430411237,"Plot",3.49,-0.486680529851413,233.040560890305,3285,-0.507660073596443,66.7737996820359,-0.0209795437450295
-0.269798928739961,-1.86358580227522,-1.41806699086612,-2.0479359297255,-0.804014942100729,-0.7611560947332,-0.882736188132356,-0.02469311241721,-0.439943572151139,0,35.0254912028517,-106.782996333935,"Plot",4.43,-0.473319953701149,233.040560890305,3285,-0.507660073596443,52.6050927517619,-0.0343401198952941
-0.269798928739961,-0.858435626048784,-1.41806699086612,-1.9883920883049,-1.02220321558075,-0.71475307929605,-0.840095618568379,0.0380879611340907,-0.436553657919286,0,35.4593544001231,-106.035934010368,"Plot",8.64,-0.459446397300651,233.040560890305,3285,-0.507660073596443,26.9722871400816,-0.0482136762957924
-0.269798928739961,0.637688861329141,-1.41806699086612,-1.53371440266786,-1.31312091355411,-0.575544032984599,-0.858370148381512,0.446164939217545,-0.337398666637587,0,35.8888317111868,-105.293544332482,"Plot",23.81,-0.445138075340916,282.597136198877,3673,-0.324061196411022,11.868842343506,0.121076878929893
-0.269798928739961,-0.653560024402233,-1.41806699086612,-1.8558443033801,-0.925230649589629,-0.7611560947332,-0.9619258173226,0.477555475993196,-0.42977382945558,0,36.702008067863,-103.271503932234,"Plot",10.42,-0.402479286769781,282.597136198877,3673,-0.324061196411022,27.1206464682224,0.0784180903587587
-0.269798928739961,-0.445620335268604,-1.41806699086612,-1.86382910970087,-0.828258083598509,-0.8539621256075,-0.9619258173226,0.320602792114944,-0.440791050709103,0,37.0947347365891,-102.256099023486,"Plot",12.23,-0.380177740953173,282.597136198877,3673,-0.324061196411022,23.1068794929581,0.0561165445421508
-0.269798928739961,-1.06825204585957,-1.41806699086612,-1.4608245278254,-0.840379654347399,-1.27158926454185,-0.645167300561627,-0.118864722744161,-0.440791050709103,0,39.2448227991842,-96.0112996009544,"Plot",8.41,-0.238866915613274,200.711223924162,459,-0.248648585858703,23.8657816794485,-0.00978167024542975
-0.269798928739961,-0.419769950562272,-1.41806699086612,-1.47998806299525,-0.97371693258519,-1.317992279979,-0.541611631620539,-0.369989016949364,-0.447570879172809,0,39.8784811063448,-93.8552411263454,"Plot",13.25,-0.192087253057151,200.711223924162,459,-0.248648585858703,15.1480168999367,-0.0565613328015523
-0.269798928739961,0.841937556185846,-1.41806699086612,-0.774701527547737,-1.02220321558075,-1.317992279979,-0.285768214236676,-0.652503847930217,-0.418756608202058,0,40.1788459058845,-92.7617294825971,"Plot",34.16,-0.169497485400238,200.711223924162,459,-0.248648585858703,5.87562130925532,-0.0791511004584656
-0.269798928739961,-0.48274916977827,-1.41806699086612,-1.25139446489775,-1.04644635707853,-1.4107983108533,-0.358866333489209,-0.589722774378916,-0.442486007825029,0,40.4679500921179,-91.6577231083306,"Plot",13.06,-0.147604844256546,131.36564429189,488,-0.404359296662404,10.0586251372044,-0.256754452405858
-0.269798928739961,0.325643690870953,-1.41806699086612,-1.40709818815278,-1.05856792782742,-1.36439529541615,-0.334500293738364,-0.715284921481518,-0.443333486382992,0,41.0114969536283,-89.4180386340895,"Plot",23.8,-0.106136781457539,131.36564429189,488,-0.404359296662404,5.51956488621386,-0.298222515204865
-0.269798928739961,-1.88818185846715,-1.41806699086612,-1.3462995914532,-1.2040267768141,-1.4107983108533,-0.109114426043057,-0.997799752462371,-0.449265836288735,0,41.730497495169,-85.9613712127218,"Plot",5.45,-0.0502372927269886,148.69180179586,376,-0.295949203917363,27.2828994120845,-0.245711911190374
-0.269798928739961,-2.45923214312244,-1.41806699086612,-1.20496851957556,-1.31312091355411,-1.36439529541615,-0.163938015482456,-0.966409215686721,-0.446723400614845,0,41.9528662543439,-84.7851483737587,"Plot",3.75,-0.0336748149790268,148.69180179586,376,-0.295949203917363,39.6511471455628,-0.262274388938336
-0.269798928739961,-0.857593131494444,-1.41806699086612,-1.3548547410826,-1.2040267768141,-1.5036043417276,-0.0725653664167906,-1.21753350989192,-0.452655750520588,0,42.384426762484,-82.4017155536701,"Plot",11.24,-0.00419319755083516,148.69180179586,376,-0.295949203917363,13.2288079889556,-0.291756006366528
-0.269798928739961,-1.12710885301909,-1.41806699086612,-1.18534870975881,-1.31312091355411,-1.317992279979,-0.261402174485832,-0.997799752462371,-0.445028443498919,0,42.8122772107153,-77.522612242277,"Plot",10.21,0.044492394959015,190.542171412705,783,-0.482630009450613,18.6623086594226,-0.527122404409628
-0.269798928739961,-0.681113468480184,-1.41806699086612,-0.823522914766164,-1.4464581917919,-1.36439529541615,0.0309903025242967,-1.15475243634062,-0.428078872339654,0,42.5975303555298,-76.30536095795,"Plot",13.98,0.0574595550041974,190.542171412705,783,-0.482630009450613,13.6296259951863,-0.54008956445481
-0.269798928739961,0.116858519335905,-1.41806699086612,-0.804131242272863,-1.47070133328968,-1.2251862491047,0.0858138919636959,-1.15475243634062,-0.387399901557418,0,42.3844267633882,-75.0982844431466,"Plot",25.37,0.0689751582886185,242.101123321343,1347,-0.358779725788761,9.54281132524017,-0.427754884077379
-0.269798928739961,0.0892916149470932,-1.41806699086612,-0.324814725703166,-1.17978363531632,-1.27158926454185,0.487853547852623,-1.43726726732148,-0.443333486382992,0,41.9528662554494,-72.7148516229184,"Plot",29.02,0.088033797926716,242.101123321343,1347,-0.358779725788761,8.34256110686917,-0.446813523715477
-0.269798928739961,0.147847417757308,-1.41806699086612,-0.16728590386053,-1.17978363531632,-1.317992279979,0.512219587603467,-1.34309565699452,-0.428926350897617,0,41.7304974963619,-71.5386287838819,"Plot",30.12,0.0957514317038643,242.101123321343,1347,-0.358779725788761,8.037885900443,-0.454531157492625
-0.269798928739961,-0.381381670234569,-1.41806699086612,-1.86052111851084,-0.452489390382917,-0.482738002110299,-0.919285247758623,0.697289233422748,-0.135698769842334,0,31.4441432686299,-111.230500517812,"Plot",12.62,-0.534602804746707,342.827707201892,3458,-0.362562225669592,27.1654284629074,0.172040579077114
-0.269798928739961,-0.771253347940393,-1.41806699086612,-1.95314487183178,-0.416124678136246,-0.529141017547449,-0.949742797447178,0.88563245407665,-0.328076402499991,0,31.8951001209395,-110.460687830664,"Plot",9.95,-0.524921507318999,342.827707201892,3458,-0.362562225669592,34.4550459499389,0.162359281649406
-0.269798928739961,-1.07624644039249,-1.41806699086612,-1.99443772737634,-0.694920805360718,-0.343528955798848,-0.925376757696334,0.289212255339294,-0.337398666637587,0,32.7888434774668,-108.923094336151,"Plot",8.51,-0.503116366729945,342.827707201892,3458,-0.362562225669592,40.2852769919967,0.140554141060353
-0.269798928739961,-1.10883320815248,-1.41806699086612,-1.76059697083948,-1.14341892306965,-0.297125940361698,-0.858370148381512,0.508946012768846,-0.341636059427403,0,33.231069610202,-108.156091265383,"Plot",7.83,-0.491060601913417,253.452737282289,2885,-0.191262935193194,32.3694428202157,0.299797666720223
-0.269798928739961,-0.410912336998,-1.41806699086612,-1.45147089756392,-1.14341892306965,-0.436334986673149,-0.913193737820912,0.854241917301,-0.20773444726921,0,33.6698505170137,-107.390798909068,"Plot",11.84,-0.47830052785373,233.040560890305,3285,-0.507660073596443,19.6824798049244,-0.0293595457427131
-0.269798928739961,-2.00082645092542,-1.41806699086612,-1.96318291406361,-0.949473791087409,-0.621947048421749,-0.852278638443801,0.383383865666245,-0.40350199415872,0,34.1049449951169,-106.627599181474,"Plot",4.07,-0.46489403998241,233.040560890305,3285,-0.507660073596443,57.2581230688711,-0.0427660336140328
-0.269798928739961,-1.31201240633366,-1.41806699086612,-1.98462782246796,-1.05856792782742,-0.621947048421749,-0.84618712850609,0.289212255339294,-0.419604086760021,0,34.5361283561993,-105.866869303276,"Plot",6.47,-0.450899920940769,282.597136198877,3673,-0.324061196411022,43.678073601063,0.126838724529747
-0.269798928739961,-0.456927112399085,-1.41806699086612,-1.96101560949082,-0.925230649589629,-0.621947048421749,-0.894919208007778,0.446164939217545,-0.436553657919286,0,34.9631927556285,-105.108980774526,"Plot",12.09,-0.436383394538914,282.597136198877,3673,-0.324061196411022,23.3744529527608,0.112322198127892
-0.269798928739961,-0.404185034153939,-1.41806699086612,-1.90626265186268,-0.634312951616268,-0.7611560947332,-0.931468267634045,0.351993328890594,-0.431468786571507,0,35.3859474061837,-104.354298380088,"Plot",13.01,-0.421425563070549,282.597136198877,3673,-0.324061196411022,21.7215323750098,0.0973643666595272
-0.269798928739961,-0.789124316399904,-1.41806699086612,-1.89850598286536,-0.755528659105168,-0.7611560947332,-0.9619258173226,0.571727086320147,-0.43740113647725,0,35.8042186793951,-103.60317923402,"Plot",9.79,-0.406103183169452,282.597136198877,3673,-0.324061196411022,28.8658974666882,0.0820419867584294
-0.269798928739961,-1.0856967455776,-1.41806699086612,-1.81249821192449,-0.694920805360718,-0.90036514104465,-0.931468267634045,0.320602792114944,-0.440791050709103,0,36.5870322328458,-101.561451767075,"Plot",8.22,-0.361251962555952,282.597136198877,3673,-0.324061196411022,34.3792136494985,0.0371907661449294
-0.269798928739961,-0.968084936804116,-1.41806699086612,-1.68382876149835,-0.694920805360718,-1.08597720279325,-0.809638068879824,0.0380879611340907,-0.428078872339654,0,37.3320292888748,-99.5045796394646,"Plot",8.93,-0.314531005961648,128.229824450796,1114,-0.434825312250187,14.3594428276367,-0.120294306288539
-0.269798928739961,-0.662913040276498,-1.41806699086612,-1.71120524031242,-0.707042376109608,-1.17878323366755,-0.748722969502714,-0.150255259519811,-0.444180964940956,0,37.6898073030555,-98.4667186606046,"Plot",10.98,-0.29070711245725,128.229824450796,1114,-0.434825312250187,11.6784903871399,-0.144118199792937
-0.269798928739961,-1.74371277331561,-1.41806699086612,-1.24945529764842,-0.804014942100729,-1.317992279979,-0.541611631620539,-0.275817406622413,-0.43740113647725,0,38.7019472953993,-95.3050737211619,"Plot",5.52,-0.218839371873897,200.711223924162,459,-0.248648585858703,36.3607289717685,-0.0298092139848067
-0.269798928739961,-0.427779238964875,-1.41806699086612,-1.13709766584901,-0.888865937342959,-1.27158926454185,-0.328408783800653,-0.652503847930217,-0.42977382945558,0,39.6182003921074,-92.0612472946112,"Plot",14.95,-0.149880689391734,200.711223924162,459,-0.248648585858703,13.4254999280376,-0.0987678964669691
-0.269798928739961,-0.025723942974916,-1.41806699086612,-1.00591870486491,-0.98583850333408,-1.4107983108533,-0.31013425398752,-0.715284921481518,-0.436553657919286,0,39.9013629432319,-90.9604566621439,"Plot",18.95,-0.128288631044143,278.584396713554,578,-0.111804255517412,14.7010235732746,0.0164843755267307
-0.269798928739961,-0.8156800938486,-1.41806699086612,-1.26257319374683,-1.01008164483186,-1.36439529541615,-0.224853114859566,-0.840847068584119,-0.440791050709103,0,40.1730461959451,-89.8497111771121,"Plot",11.3,-0.107472779048552,131.36564429189,488,-0.404359296662404,11.6252782559195,-0.296886517613852
-0.269798928739961,-2.50618269173288,-1.41806699086612,-1.31082423765663,-1.07068949857631,-1.36439529541615,-0.1883040552333,-0.840847068584119,-0.450113314846698,0,40.4330341474963,-88.7289777636834,"Plot",3.59,-0.0874821625849087,131.36564429189,488,-0.404359296662404,36.592101474064,-0.316877134077495
-0.269798928739961,0.416539339909333,-1.41806699086612,-1.01812405166952,-1.4464581917919,-1.4107983108533,0.292925229845871,-1.18614297311627,-0.412824258296316,0,42.2226472058481,-79.3572360676288,"Plot",28.14,0.0344165773304084,190.542171412705,783,-0.482630009450613,6.77122144323755,-0.517046586781021
-0.269798928739961,0.0893323273523915,-1.41806699086612,-0.840975420010134,-1.53130918703413,-1.2251862491047,-0.0969314061676347,-0.966409215686721,-0.36451798049241,0,42.2226472064676,-78.1427639293175,"Plot",23.42,0.0465769231472739,190.542171412705,783,-0.482630009450613,8.1358740996031,-0.529206932597887
-0.269798928739961,-0.101955030538368,-1.41806699086612,-0.818161687665075,-1.47070133328968,-1.2251862491047,-0.212670094984144,-0.966409215686721,-0.410281822622426,0,42.0052084718332,-76.9356593369912,"Plot",21.3,0.0600522826441333,242.101123321343,1347,-0.358779725788761,11.3662499211898,-0.418832008432894
-0.269798928739961,0.0336747686169616,-1.41806699086612,-0.757020884980316,-1.4464581917919,-1.317992279979,0.183278050967072,-1.24892404666757,-0.383162508767602,0,41.7908439842362,-75.7384071181184,"Plot",23.62,0.0720332090289639,242.101123321343,1347,-0.358779725788761,10.2498358730459,-0.430812934817724
-0.269798928739961,0.441196293282279,-1.41806699086612,-0.663142376380396,-1.38585033804745,-1.317992279979,0.445212978288646,-1.28031458344322,-0.423841479549838,0,41.57664988445,-74.5510461620162,"Plot",32.94,0.0826189447795401,242.101123321343,1347,-0.358779725788761,7.3497608780007,-0.441398670568301
-0.269798928739961,0.403270757648989,-1.41806699086612,-0.190555910852491,-1.19190520606521,-1.27158926454185,0.609683746606844,-1.40587673054583,-0.380620073093712,0,41.3602908300926,-73.3736264798146,"Plot",36,0.0919109209516468,242.101123321343,1347,-0.358779725788761,6.72503120337064,-0.450690646740407
-0.269798928739961,-1.29052069952318,-1.41806699086612,-1.94436158487893,0.0444950103215764,-0.343528955798848,-1.02284091669971,1.82734855734616,-0.446723400614845,0,30.5486540443948,-111.134087361065,"Plot",8.21,-0.525661451763262,342.827707201892,3458,-0.362562225669592,41.7573333985252,0.16309922609367
-0.269798928739961,-0.128138657145101,-1.41806699086612,-1.79356281407809,-0.670677663862938,-0.529141017547449,-0.803546558942113,0.760070306974049,-0.181462611972349,0,30.9958872296043,-110.362725675654,"Plot",14.53,-0.51618125476001,342.827707201892,3458,-0.362562225669592,23.5944739987537,0.153619029090418
-0.269798928739961,-2.79747627991051,-1.41806699086612,-1.48899948727155,-0.452489390382917,-0.529141017547449,-1.00456638688658,0.634508159871447,-0.443333486382992,0,32.7567760315772,-107.275339053155,"Plot",2.83,-0.470202920725684,253.452737282289,2885,-0.191262935193194,89.5592711244837,0.27893998553249
-0.269798928739961,-1.13105863780388,-1.41806699086612,-1.93683305320506,-0.597948239369597,-0.621947048421749,-0.919285247758623,0.383383865666245,-0.43231626512947,0,34.4615428948029,-104.20018333439,"Plot",8.47,-0.413259041370441,282.597136198877,3673,-0.324061196411022,33.3644788900682,0.0891978449594191
-0.269798928739961,-1.19903495788505,-1.41806699086612,-1.88105347762139,-0.743407088356278,-0.71475307929605,-0.870553168256934,0.257821718563643,-0.442486007825029,0,34.8774533770333,-103.435684695316,"Plot",7.78,-0.397745196980219,282.597136198877,3673,-0.324061196411022,36.3235393571822,0.0736840005691973
-0.269798928739961,-0.788107859011294,-1.41806699086612,-1.84147165200271,-0.707042376109608,-0.7611560947332,-0.870553168256934,0.195040645012343,-0.418756608202058,0,35.2889173498771,-102.673523931533,"Plot",10.37,-0.381864980439889,282.597136198877,3673,-0.324061196411022,27.251411398156,0.0578037840288672
-0.269798928739961,-0.731320193561899,-1.41806699086612,-1.84090130869409,-0.670677663862938,-0.90036514104465,-0.876644678194645,0.163650108236692,-0.43740113647725,0,35.6957926918751,-101.914004661082,"Plot",10.54,-0.365693725965103,282.597136198877,3673,-0.324061196411022,26.8118725046373,0.0416325295540805
