"ptID","Lon","Lat","A","TREE_DENS","GPP","ET","ANN_T","WARM_T","ISO_T","MIN_P","P_SEAS","ALT_DIF","ISLAND"
"pt2322",-97.7969901081837,39.4454565159226,0.660981297492981,22505,6617,3679.33325195312,11.9,24.7,31,57,54,26,0
"pt2323",-96.7332147075839,39.7842739738588,0.657739579677582,17002,6873,3825.66674804688,11.5,24.4,30,60,53,22,0
"pt2324",-95.6587617445792,40.1124906553401,0.654634177684784,0,7494,4863.41650390625,11.4,24.2,30,72,49,27,0
"pt2325",-94.5734262285798,40.4298977642954,0.651588022708893,7093,9396,5455.25,10.8,23.4,29,77,47,47,0
"pt2326",-93.4770669461068,40.7362797354998,0.648602902889252,0,8298,4996.75,9.6,22.5,28,91,43,21,0
"pt2327",-92.3695982886553,41.0314151558859,0.645761668682098,28451,10810,6254.08349609375,10.3,23.1,27,89,42,33,0
"pt2328",-91.2509843331001,41.315077676021,0.642985582351685,0,8258,5789.16650390625,10.2,22.9,28,105,37,13,0
"pt2329",-90.1212345214331,41.5870369011533,0.64027601480484,22430,8061,5566,9.6,22.4,27,116,35,6,0
"pt2330",-88.9804004812987,41.8470592597616,0.637717127799988,0,8381,5277.91650390625,8.6,21.3,27,121,33,16,0
"pt2331",-87.8170736054305,42.0872144085893,0.635311603546143,11901,NA,NA,9.4,21.6,26,141,27,14,0
"pt2332",-86.6428108983231,42.3191843568461,0.632978200912476,NA,NA,NA,9.4,20.9,26,161,20,0,0
"pt2333",-85.4577246961532,42.5440033657342,0.630718111991882,27479,11291,6140.5,8.5,20.5,29,151,23,42,0
"pt2334",-84.2619151480537,42.7629603394258,0.628532528877258,4513,9072,5025.16650390625,8.1,20.1,28,129,25,20,0
"pt2335",-83.0554676060291,42.9776618401372,0.626337885856628,10321,8858,4604.66650390625,8.5,20.5,28,126,24,21,0
"pt2336",-81.8384512195858,43.1901135436186,0.624219179153442,0,8389,4472.83349609375,7.8,19.4,26,188,10,23,0
"pt2337",-80.6109197257147,43.4028263274851,0.622006893157959,11855,8597,4288.25,6.4,18.2,27,200,12,32,0
"pt2338",-79.3729160152536,43.6189554672971,0.619785666465759,NA,NA,NA,8.5,20.3,24,164,12,11,0
"pt2339",-78.1270839817535,43.6189554678482,0.619785666465759,NA,NA,NA,8,19.6,26,163,12,0,0
"pt2340",-76.8890802712302,43.4028263281766,0.622006893157959,NA,NA,NA,8.4,20.1,27,190,15,0,0
"pt2341",-75.6615487772943,43.1901135444349,0.624219179153442,35013,13180,7093.58349609375,7.8,19.6,29,215,13,24,0
"pt2342",-74.4445323907834,42.9776618410652,0.626337885856628,26682,12421,6057.75,7.6,19.5,30,219,12,45,0
"pt2343",-73.2380848486885,42.7629603404549,0.628532528877258,31564,11507,5489.41650390625,7.9,19.7,31,208,14,39,0
"pt2344",-72.0422753005161,42.5440033668549,0.630718111991882,52329,14814,6575.16650390625,6.9,18.4,31,261,7,28,0
"pt2345",-115.180000953601,30.0400588589971,0.740608274936676,0,4415,1774.83337402344,17.6,24.1,59,3,66,61,0
"pt2346",-112.874234799055,31.4270563252869,0.730041444301605,0,1654,1908.41662597656,21,28.9,50,4,67,18,0
"pt2347",-112.10601881733,31.8864768768824,0.726466774940491,0,1865,1995.16662597656,20.5,29.6,48,13,73,12,0
"pt2348",-111.338795556835,32.3438128155701,0.722845554351807,0,2134,2156.33325195312,20.6,30,48,22,59,14,0
"pt2349",-110.57304736354,32.7987101599694,0.719245135784149,3119,4271,1860.41662597656,17.9,27.3,44,29,53,112,0
"pt2350",-109.809253314017,33.2508321857667,0.71553236246109,0,3671,2057.83325195312,13.4,22.7,47,38,54,34,0
"pt2351",-109.04788760151,33.699860485879,0.711911201477051,40749,9499,2546.91674804688,6.8,15.3,52,52,62,221,0
"pt2352",-108.289417956224,34.1454958606129,0.708178162574768,3534,3214,1674.5,7.5,16.8,51,40,71,34,0
"pt2353",-107.53430411237,34.5874590349777,0.704471707344055,2698,2473,1729.66662597656,9,18.7,46,41,68,97,0
"pt2354",-106.782996333935,35.0254912028517,0.700723350048065,3612,2147,1856.5,12.6,23.2,42,38,52,22,0
"pt2355",-106.035934010368,35.4593544001231,0.697005152702332,12846,2669,1833.16662597656,10.8,21.3,43,45,54,26,0
"pt2356",-105.293544332482,35.8888317111868,0.693319618701935,85109,6655,3030.91674804688,8.4,17.8,46,42,67,143,0
"pt2357",-104.283168499612,36.2999599826432,0.689742565155029,0,3374,2020.25,10,20.1,44,23,77,17,0
"pt2358",-103.271503932234,36.702008067863,0.686130404472351,16395,3831,2064.83325195312,11.6,22.2,42,25,68,34,0
"pt2359",-102.256099023486,37.0947347365891,0.682632863521576,21230,3761,2426.66674804688,12.4,23.9,40,25,63,21,0
"pt2360",-101.235174579608,37.4779405155586,0.679178774356842,0,4296,2840.08325195312,12.8,24.9,38,29,62,15,0
"pt2361",-100.207411637558,37.8514431246108,0.675770223140717,0,5232,3178.58325195312,12.2,24.4,36,44,57,8,0
"pt2362",-99.1718161557152,38.2150648366135,0.672486007213593,0,5576,3354.33325195312,12.8,25.2,34,50,53,16,0
"pt2363",-98.127630343986,38.5686260702828,0.669175446033478,0,7051,4930.5,12.3,25,32,55,51,35,0
"pt2364",-97.0742731676167,38.91194230629,0.665994346141815,0,6994,4780.66650390625,12.8,25.3,31,77,47,27,0
"pt2365",-96.0112996009544,39.2448227991842,0.662867963314056,9364,7294,4491.25,12.3,24.6,31,77,49,21,0
"pt2366",-94.9383722250541,39.5670702661264,0.6597980260849,0,8417,5157,12,24.1,29,87,47,26,0
"pt2367",-93.8552411263454,39.8784811063448,0.656865835189819,21109,7126,5220.58349609375,11.2,23.5,30,94,41,13,0
"pt2368",-92.7617294825971,40.1788459058845,0.653994560241699,104001,13309,12236.9169921875,10.8,22.9,30,136,32,47,0
"pt2369",-91.6577231083306,40.4679500921179,0.651185750961304,19321,9130,5276.58349609375,10.6,23.2,28,124,34,19,0
"pt2370",-90.5431627936379,40.7455746634387,0.648521959781647,0,8729,5675.58349609375,10.4,22.8,28,123,32,12,0
"pt2371",-89.4180386340895,41.0114969536283,0.645924508571625,53391,7765,4882,10.5,22.9,29,128,30,18,0
"pt2372",-88.282385789434,41.2654914094214,0.643476605415344,0,7441,4826.83349609375,9.7,22,28,136,29,7,0
"pt2373",-87.1271510044782,41.5017502634594,0.64109867811203,0,10277,5370,9.7,21.6,28,153,25,20,0
"pt2374",-85.9613712127218,41.730497495169,0.638874351978302,3192,8298,3906.25,9.3,21.2,28,165,21,11,0
"pt2375",-84.7851483737587,41.9528662543439,0.636640191078186,1542,9537,4704.58349609375,8.4,20.2,29,156,22,14,0
"pt2376",-83.5985716827529,42.1702614936265,0.634479463100433,0,8551,4966.33349609375,9.2,21.2,28,148,20,9,0
"pt2377",-82.4017155536701,42.384426762484,0.632309556007385,11666,8223,5888.25,9.3,21.3,26,171,14,7,0
"pt2378",-81.1946390389326,42.5975303547426,0.63021457195282,NA,NA,NA,8,19.1,27,185,15,0,0
"pt2379",-79.9773877546689,42.8122772100587,0.628026843070984,5078,NA,NA,8.2,19.7,26,201,12,20,0
"pt2380",-78.7499999978109,43.0320552777861,0.625830113887787,8118,NA,NA,8.5,20.3,27,200,12,13,0
"pt2381",-77.522612242277,42.8122772107153,0.628026843070984,8234,9709,4815.75,8.4,19.8,30,140,21,16,0
"pt2382",-76.30536095795,42.5975303555298,0.63021457195282,14542,12881,6833.66650390625,7.3,18.7,29,188,16,36,0
"pt2383",-75.0982844431466,42.3844267633882,0.632309556007385,40114,13051,6444.5,7.1,18.3,32,197,16,84,0
"pt2384",-73.9014283139953,42.1702614946362,0.634479463100433,NA,11504,4607,9.3,21.1,32,212,12,26,0
"pt2385",-72.7148516229184,41.9528662554494,0.636640191078186,39002,17253,5468.25,9.5,21.2,31,263,7,18,0
"pt2386",-71.5386287838819,41.7304974963619,0.638874351978302,42154,18634,5519.5,9.5,20.4,30,267,10,35,0
"pt2387",-114.307441934131,29.62026315267,0.743687212467194,0,2060,1948.25,18.8,25.1,58,3,59,163,0
"pt2388",-112.770208796152,30.5355664302595,0.736861765384674,0,1660,1633.41662597656,21.5,29,52,2,70,14,0
"pt2389",-112.000470615729,30.990860456719,0.733441948890686,0,2238,1786.08337402344,20.2,28.5,51,10,83,17,0
"pt2390",-111.230500517812,31.4441432686299,0.729912281036377,24626,3790,2089.66674804688,15.5,23.5,48,32,75,381,0
"pt2391",-110.460687830664,31.8951001209395,0.726401329040527,14952,2978,1721.66662597656,15.8,24.3,47,27,81,154,0
"pt2392",-109.691422566185,32.3434293895632,0.722845554351807,0,2247,2084.91674804688,15.8,25.1,50,24,72,25,0
"pt2393",-108.923094336151,32.7888434774668,0.719312191009521,10059,2616,1766.75,13.5,22.8,51,31,62,143,0
"pt2394",-108.156091265383,33.231069610202,0.715736031532288,9604,4666,1709.25,9.8,18.8,52,42,69,138,0
"pt2395",-107.390798909068,33.6698505170137,0.712117314338684,23143,7376,1486.16662597656,9.8,18.9,49,33,80,296,0
"pt2396",-106.627599181474,34.1049449951169,0.708525657653809,3069,2890,1803.83337402344,11.4,21.2,45,43,65,65,0
"pt2397",-105.866869303276,34.5361283561993,0.704893469810486,7311,2702,2091.75,10.5,20.6,45,44,62,46,0
"pt2398",-105.108980774526,34.9631927556285,0.701291799545288,21500,2909,2041.75,11.6,21.6,45,36,67,26,0
"pt2399",-104.354298380088,35.3859474061837,0.697651505470276,22867,3389,1728,14,24.6,42,30,64,32,0
"pt2400",-103.60317923402,35.8042186793951,0.69404524564743,13966,3457,2146.66674804688,13,23.6,42,25,71,25,0
"pt2401",-102.583216118201,36.2002293059438,0.690548658370972,0,6501,3683.66674804688,12.8,23.7,41,29,65,11,0
"pt2402",-101.561451767075,36.5870322328458,0.687166035175323,9495,4211,2891.5,13.5,24.8,39,30,63,21,0
"pt2403",-100.535763323921,36.9643713154586,0.683827102184296,0,5534,3098.16674804688,13.6,25.4,38,44,55,9,0
"pt2404",-99.5045796394646,37.3320292888748,0.6805340051651,10915,5339,3241.58325195312,13.5,25.6,35,50,54,36,0
"pt2405",-98.4667186606046,37.6898073030555,0.677288711071014,15993,5099,3294.08325195312,13.4,25.6,33,60,48,17,0
"pt2406",-97.4212804648459,38.0375137055702,0.674093246459961,0,6788,3933.33325195312,13,25.5,31,69,48,12,0
"pt2407",-96.3675752298346,38.3749579350064,0.671026468276978,0,7827,5806.08349609375,12.7,24.8,31,74,49,22,0
"pt2408",-95.3050737211619,38.7019472953993,0.667936861515045,4008,9147,5389.08349609375,12.6,24.5,30,94,44,25,0
"pt2409",-94.233372640393,39.0182853806001,0.66498076915741,0,10199,5743.83349609375,12.2,24.2,30,108,40,28,0
"pt2410",-93.1521699870361,39.3237714548562,0.662161409854889,0,8246,5600.91650390625,11.8,23.7,30,119,35,22,0
"pt2411",-92.0612472946112,39.6182003921074,0.659323871135712,20974,10132,5627.91650390625,11.9,23.8,31,129,32,34,0
"pt2412",-90.9604566621439,39.9013629432319,0.656627237796783,34770,11282,6449.75,11.1,23.3,28,132,30,26,0
"pt2413",-89.8497111771121,40.1730461959451,0.654074549674988,12726,9032,5372,10.9,23.1,29,146,26,21,0
"pt2414",-88.7289777636834,40.4330341474963,0.651588022708893,1487,8609,5760.41650390625,10.4,22.6,29,152,26,10,0
"pt2415",-87.5982717795414,40.6811083428193,0.649169087409973,0,7959,5700.25,9.9,22,29,152,26,10,0
"pt2416",-86.4511177204328,40.9138998588655,0.646900177001953,0,8867,4951.83349609375,9.8,21.6,30,166,23,8,0
"pt2417",-85.2937877092438,41.1398823206799,0.644702136516571,0,9090,4921.83349609375,9.5,21.4,29,168,21,22,0
"pt2418",-84.1263735168693,41.3602908290039,0.642494022846222,0,8848,5136,9.5,21.4,29,163,20,23,0
"pt2419",-82.948953834737,41.5766498834612,0.640358328819275,NA,NA,NA,9.9,21.8,26,153,22,0,0
"pt2420",-81.7615928787017,41.7908439833576,0.638296127319336,NA,NA,NA,9.8,21.3,28,179,15,0,0
"pt2421",-80.5643406598932,42.005208471077,0.636142373085022,NA,NA,NA,9.1,20.4,28,183,17,0,0
"pt2422",-79.3572360676288,42.2226472058481,0.633979499340057,58802,11175,5415,7.3,18.5,28,231,15,54,0
"pt2423",-78.1427639293175,42.2226472064676,0.633979499340057,38841,12728,6600.5,6.6,17.7,32,167,22,111,0
"pt2424",-76.9356593369912,42.0052084718332,0.636142373085022,30583,12928,6595,7.1,18.3,32,148,22,57,0
"pt2425",-75.7384071181184,41.7908439842362,0.638296127319336,36442,13464,6899.58349609375,7.3,18.5,30,213,13,89,0
"pt2426",-74.5510461620162,41.57664988445,0.640358328819275,61279,14287,5767.58349609375,7.8,19.2,30,256,12,41,0
"pt2427",-73.3736264798146,41.3602908300926,0.642494022846222,58598,18430,5585.58349609375,9.4,20.4,31,283,8,92,0
"pt2428",-114.208124400497,28.7398422896609,0.750084459781647,0,2844,1591.16662597656,20.7,26.6,59,2,74,19,0
"pt2429",-111.90461981171,30.0991454003223,0.740174055099487,0,2064,1984.91662597656,19.8,27.3,53,9,87,16,0
"pt2430",-111.134087361065,30.5486540443948,0.736798882484436,7853,3055,1877.58337402344,19.6,27.6,51,15,111,14,0
"pt2431",-110.362725675654,30.9958872296043,0.733378231525421,34107,4377,3260.08325195312,13.7,21.5,47,51,77,327,0
"pt2432",-109.590851050914,31.4405721035789,0.729976892471313,0,2299,2395.91674804688,16.6,25.3,50,22,94,10,0
"pt2433",-108.81878184311,31.8824467214586,0.726532161235809,0,2224,2122.5,15.2,24.5,49,23,73,24,0
"pt2434",-108.046837745826,32.321260739384,0.723044276237488,0,2349,1964.25,14.8,24.6,49,19,73,22,0
"pt2435",-107.275339053155,32.7567760315772,0.719580352306366,1135,7047,4267.75,15.5,25.3,47,18,73,18,0
"pt2436",-106.50460591357,33.1887672281552,0.716075241565704,0,2196,2021.08337402344,15.4,25.5,46,23,67,18,0
"pt2437",-105.734957578617,33.6170221716936,0.712529122829437,0,3048,2137.5,11.9,21.4,46,44,70,24,0
"pt2438",-104.966711650716,34.0413422914234,0.709080874919891,0,2870,1922.5,13.8,23.6,46,30,66,24,0
"pt2439",-104.20018333439,34.4615428948029,0.705524981021881,9204,3121,2403.5,14.3,24.4,45,32,65,31,0
"pt2440",-103.435684695316,34.8774533770333,0.702001094818115,8402,3610,2478.91674804688,13.1,23.2,43,40,61,19,0
"pt2441",-102.673523931533,35.2889173498771,0.69851154088974,14074,3957,2728.5,13.4,23.9,42,40,59,47,0
"pt2442",-101.914004661082,35.6957926918751,0.694986462593079,15048,3962,2745.58325195312,13.7,24.6,39,39,58,25,0
"pt2443",-100.885085484848,36.0764819690995,0.691644966602325,6606,4123,2846.25,13.9,25.1,38,43,55,36,0
"pt2444",-99.8539604659656,36.4478247744863,0.688419759273529,11668,4610,3108.5,13.9,25.7,36,54,50,33,0
"pt2445",-98.8187812241466,36.8095551877934,0.685166239738464,0,5527,3551.75,14.6,26.5,35,61,46,13,0
"pt2446",-97.7781579814749,37.1614432207587,0.682034373283386,0,7275,4029.91674804688,14.1,26.4,32,75,43,18,0
"pt2447",-96.7310329926639,37.5032776983349,0.67895245552063,0,8381,6055.75,13.5,25.3,32,89,43,25,0
"pt2448",-95.6765950115562,37.8348563888756,0.675922334194183,23401,7143,4298.16650390625,13.5,25.1,32,101,41,14,0
"pt2449",-94.6142202970254,38.1559803313979,0.673022449016571,0,9447,5235.58349609375,12.9,24.7,31,121,38,38,0
"pt2450",-93.5434311804104,38.4664506395911,0.670179069042206,0,9706,6365.33349609375,12.4,24.2,32,131,34,15,0
"pt2451",-92.4638664948034,38.7660667913389,0.667393863201141,12641,11418,6373.58349609375,12.6,24.3,30,135,32,46,0
"pt2452",-91.3752601641728,39.0546258215316,0.664668381214142,33330,13865,13079.4169921875,11.9,23.7,31,154,25,37,0
"pt2453",-90.2774254967989,39.3319220704752,0.662082850933075,0,8638,6054.25,11.6,23.3,30,152,24,11,0
"pt2454",-89.1702435223508,39.5977472772821,0.659561038017273,28461,10502,5986.66650390625,11.7,23.6,31,168,22,19,0
"pt2455",-88.0536542289726,39.8518908890769,0.657104313373566,0,8798,6030.5,11.1,23.1,29,179,22,7,0
"pt2456",-86.9276498993227,40.0941405059213,0.654793918132782,0,9211,5676.08349609375,10.4,21.9,31,186,22,11,0
"pt2457",-85.7885530814497,40.3238947842691,0.652632415294647,0,8543,5361.58349609375,10,21.7,29,185,20,7,0
"pt2458",-84.6396288220096,40.547571438488,0.650460779666901,0,8358,4462.75,10.1,22,29,168,21,15,0
"pt2459",-83.4809589918632,40.7665105359246,0.648360013961792,0,7550,4300,9.9,21.6,29,171,21,14,0
"pt2460",-82.312612316951,40.9823595416732,0.646249949932098,4962,9614,4683.16650390625,9.1,20.4,30,178,21,22,0
"pt2461",-81.1346436261459,41.1971477394623,0.64413058757782,59267,14647,12753.8330078125,9.2,20.4,30,195,16,29,0
"pt2462",-79.947094994397,41.4133817546098,0.642001986503601,55536,12076,5077.75,8.4,19.4,32,215,17,86,0
"pt2463",-78.7499999977622,41.6341689323828,0.639781773090363,61106,12765,5249.58349609375,6.5,17.4,33,231,16,98,0
"pt2464",-77.5529050024885,41.4133817553332,0.642001986503601,55320,13216,5284.08349609375,7.4,18.3,31,193,18,44,0
"pt2465",-76.3653563706768,41.1971477403135,0.64413058757782,28962,13529,5259.16650390625,8.6,19.7,31,184,19,85,0
"pt2466",-75.1873876798065,40.9823595426394,0.646249949932098,37738,13048,5199.5,9.6,20.8,33,249,11,112,0
"pt2467",-74.0190410048266,40.766510536995,0.648360013961792,NA,NA,NA,12.1,23.3,26,253,10,-12,0
"pt2468",-114.112362305407,27.8616340625606,0.756245613098145,0,NA,NA,20.9,26.3,61,2,68,31,0
"pt2469",-113.349012196739,28.3128949364683,0.753098964691162,876,6640,1885.75,19,25,58,3,63,188,0
"pt2470",-111.815613411878,29.210730750472,0.746666491031647,0,1941,2014.33337402344,23.3,30.4,53,4,92,11,0
"pt2471",-111.046055618095,29.6567707163167,0.743442356586456,1125,2662,2267.66674804688,21.7,28.5,54,11,104,13,0
"pt2472",-110.27492676673,30.1005469960094,0.740111947059631,18253,3550,2838.41674804688,20.7,28.1,51,33,103,58,0
"pt2473",-109.502482612535,30.5418105445202,0.736861765384674,46499,4391,3126.83325195312,15.9,23.6,50,37,87,253,0
"pt2474",-108.728982261475,30.9803209000363,0.733505725860596,0,2396,2051.5,16.8,25,50,28,78,17,0
"pt2475",-107.954687707663,31.4158467817157,0.730170607566833,5256,NA,NA,17,26.3,50,15,85,10,0
"pt2476",-107.179863351441,31.8481666361075,0.726793646812439,0,2620,2275.75,16.1,25.7,47,17,81,29,0
"pt2477",-106.404775500509,32.2770691295648,0.723375141620636,0,2666,2250.5,16.4,26.3,46,19,71,33,0
"pt2478",-105.629691856233,32.7023535844936,0.719982147216797,25789,6571,3847.91674804688,8.4,16.1,45,63,72,143,0
"pt2479",-104.854880987416,33.1238303578079,0.716617166996002,2909,2961,1973.91662597656,14.8,24.4,46,31,68,45,0
"pt2480",-104.080611793983,33.5413211604927,0.713214218616486,0,3794,2494.16674804688,14.8,24.9,45,31,66,21,0
"pt2481",-103.3071529632,33.9546593177081,0.709773540496826,6104,3493,2643.41674804688,13.9,23.8,44,35,65,14,0
"pt2482",-102.534772421127,34.3636899693874,0.706365168094635,0,5038,2665.66674804688,13.6,23.8,43,39,60,13,0
"pt2483",-101.763736782131,34.7682702117883,0.702920854091644,13524,4606,3154.08325195312,14,24.4,41,40,62,25,0
"pt2484",-100.994310799327,35.1682691809374,0.699512183666229,2407,5343,3094.58325195312,14.1,24.7,39,47,56,13,0
"pt2485",-100.226756818856,35.5635680793647,0.696141421794891,3495,5541,3772.66674804688,14.6,25.6,37,49,54,42,0
"pt2486",-99.1895124319359,35.928749189872,0.692956209182739,18397,6076,3494.58325195312,14.6,26.2,35,62,50,39,0
"pt2487",-98.1497508665157,36.2844378090458,0.689815938472748,0,7376,3279,14.7,26.7,33,74,46,16,0
"pt2488",-97.1058556927875,36.6303620312387,0.686796486377716,0,7193,4472.08349609375,15,26.7,33,96,40,18,0
"pt2489",-96.0565961537515,36.9662830688406,0.683827102184296,9615,8737,6548.75,14.2,25.7,33,108,38,37,0
"pt2490",-95.001027273073,37.2919808636197,0.680834531784058,2452,9209,5099,14,25.4,32,127,36,14,0
"pt2491",-93.9384207297131,37.6072454395311,0.678045809268951,5839,12660,7707.91650390625,13.1,24.4,33,154,30,38,0
"pt2492",-92.8682161542881,37.9118717141722,0.675237357616425,46486,13141,8814.75,13.4,24.6,33,160,26,73,0
"pt2493",-91.7899862546928,38.2056564312118,0.672562718391418,55276,9359,6269.25,12.6,24,32,163,24,67,0
"pt2494",-90.7034114767633,38.4883964142506,0.669947683811188,29544,10028,4860.75,12.6,24.1,33,181,19,51,0
"pt2495",-89.6082613451963,38.7598876555486,0.667393863201141,0,10418,5278.25,12.5,24.2,30,182,19,8,0
"pt2496",-88.5043805507384,39.0199249387399,0.66498076915741,4129,11810,6203.5,11.9,23.6,30,199,19,31,0
"pt2497",-87.3916784502487,39.2683018067601,0.662632584571838,7152,11613,5851.08349609375,11.6,23.3,30,193,22,11,0
"pt2498",-86.2701210450953,39.5048107549569,0.660429537296295,26290,11682,5691.25,11.1,22.6,30,211,19,19,0
"pt2499",-85.1390471709704,39.7319588481628,0.65829473733902,0,10730,5310.33349609375,10.3,21.5,32,199,20,34,0
"pt2500",-83.9984750185094,39.9537894640027,0.656149685382843,0,11068,5040.66650390625,10.8,22.2,30,185,20,22,0
"pt2501",-82.8484769346232,40.1717505951176,0.654074549674988,11113,12523,6703.41650390625,10.2,21.5,31,185,21,12,0
"pt2502",-81.689112292376,40.3876159977301,0.651989996433258,30311,12083,5519.58349609375,9.8,21,31,186,20,60,0
"pt2503",-80.5204274021936,40.6035634309035,0.649896085262299,34980,12889,5791.25,9.6,20.5,32,194,18,73,0
"pt2504",-79.3424575435052,40.8222748224136,0.647792816162109,30396,11767,5362.91650390625,8.6,19.6,32,221,16,76,0
"pt2505",-78.1575424533808,40.8222748231022,0.647792816162109,64346,12908,5291.58349609375,7,17.8,30,206,17,47,0
"pt2506",-76.979572594631,40.6035634317255,0.649896085262299,37445,13183,7479.58349609375,10.1,21.3,31,219,13,69,0
"pt2507",-75.8108877043849,40.3876159986721,0.651989996433258,34391,12932,5979.58349609375,10.1,21.2,31,249,12,88,0
"pt2508",-74.6515230620715,40.1717505961683,0.654074549674988,11308,12272,5510.75,11.6,22.5,31,247,14,22,0
"pt2509",-113.259279483691,27.4334440839223,0.759231746196747,0,2974,2363.25,21.2,26.9,62,1,76,12,0
"pt2510",-110.963996561247,28.7679520397675,0.749846279621124,0,2419,2455.25,24.1,30.9,50,8,109,15,0
"pt2511",-110.194375264438,29.2085521073913,0.746726870536804,53723,NA,NA,23.2,30,52,21,113,29,0
